Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
Reservation,OMD,Others,Biscuits,2021-05-30,0.0,0.0,3.932524639878696,0.0
Reservation,OMD,Others,Biscuits,2021-06-06,0.0,0.0,3.9626926196269263,0.0
Reservation,OMD,Others,Biscuits,2021-06-13,0.0,0.0,4.092081031307551,0.0
Reservation,OMD,Others,Biscuits,2021-06-20,0.0,0.0,3.921029281277729,0.0
Reservation,OMD,Others,Biscuits,2021-06-27,0.0,0.0,3.917572463768116,0.0
Reservation,OMD,Others,Biscuits,2021-07-04,0.0,0.0,4.106129917657823,0.0
Reservation,OMD,Others,Biscuits,2021-07-11,0.0,0.0,4.095018450184502,0.0
Reservation,OMD,Others,Biscuits,2021-07-18,0.0,0.0,4.115487914055506,0.0
Reservation,OMD,Others,Biscuits,2021-07-25,0.0,0.0,4.168401135288552,0.0
Reservation,OMD,Others,Biscuits,2021-08-01,0.0,0.0,4.142605633802817,0.0
Reservation,OMD,Others,Biscuits,2021-08-08,0.0,0.0,4.100083402835696,0.0
Reservation,OMD,Others,Brand,2018-08-19,0.0,0.0,3.7949291573452646,0.0
Reservation,OMD,Others,Brand,2018-08-26,0.0,0.0,3.926865671641791,0.0
Reservation,OMD,Others,Brand,2018-09-02,0.0,0.0,3.795706371191136,0.0
Reservation,OMD,Others,Brand,2018-09-09,0.0,0.0,3.876008804108584,0.0
Reservation,OMD,Others,Brand,2018-09-16,2352.9388470588,0.0,4.073469387755102,0.0
Reservation,OMD,Others,Brand,2018-09-23,0.0,0.0,3.994518402505873,0.0
Reservation,OMD,Others,Brand,2018-09-30,0.0,0.0,3.86046511627907,0.0
Reservation,OMD,Others,Brand,2018-10-07,3450.98,0.0,3.863047501542258,0.0
Reservation,OMD,Others,Brand,2018-10-14,2352.9388470588,0.0,3.913474240422721,0.0
Reservation,OMD,Others,Brand,2018-10-21,0.0,0.0,3.7809278350515454,0.0
Reservation,OMD,Others,Brand,2018-10-28,0.0,0.0,3.715943799633476,0.0
Reservation,OMD,Others,Brand,2018-11-04,0.0,0.0,3.8565656565656568,0.0
Reservation,OMD,Others,Brand,2018-11-11,8235.294,0.0,3.985994397759104,0.0
Reservation,OMD,Others,Brand,2018-11-18,0.0,0.0,3.645051194539249,0.0
Reservation,OMD,Others,Brand,2018-11-25,0.0,0.0,3.6825958702064896,0.0
Reservation,OMD,Others,Brand,2018-12-02,0.0,0.0,4.030791788856305,0.0
Reservation,OMD,Others,Brand,2018-12-09,8235.294,0.0,4.035660091047041,0.0
Reservation,OMD,Others,Brand,2018-12-16,0.0,0.0,3.9267643142476696,0.0
Reservation,OMD,Others,Brand,2018-12-23,0.0,0.0,3.890756302521008,0.0
Reservation,OMD,Others,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.0
Reservation,OMD,Others,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.0
Reservation,OMD,Others,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.0
Reservation,OMD,Others,Brand,2019-01-20,0.0,0.0,3.767427122940431,0.0
Reservation,OMD,Others,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.0
Reservation,OMD,Others,Brand,2019-02-03,0.0,0.0,3.88525641025641,0.0
Reservation,OMD,Others,Brand,2019-02-10,0.0,0.0,4.0478229835831545,0.0
Reservation,OMD,Others,Brand,2019-02-17,0.0,0.0,3.8136882129277567,0.0
Reservation,OMD,Others,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.0
Reservation,OMD,Others,Brand,2019-03-03,0.0,0.0,3.711442786069652,0.0
Reservation,OMD,Others,Brand,2019-03-10,0.0,0.0,3.90435403283369,0.0
Reservation,OMD,Others,Brand,2019-03-17,0.0,0.0,3.977793199167245,0.0
Reservation,OMD,Others,Brand,2019-03-24,0.0,0.0,4.002247191011236,0.0
Reservation,OMD,Others,Brand,2019-03-31,0.0,0.0,3.808775376555338,0.0
Reservation,OMD,Others,Brand,2019-04-07,0.0,0.0,3.895077720207254,0.0
Reservation,OMD,Others,Brand,2019-04-14,0.0,0.0,4.018043025676613,0.0
Reservation,OMD,Others,Brand,2019-04-21,3529.4152941177,0.0,4.037037037037037,0.0
Reservation,OMD,Others,Brand,2019-04-28,0.0,0.0,4.100092678405932,0.0
Reservation,OMD,Others,Brand,2019-05-05,0.0,0.0,3.833100558659218,0.0
Reservation,OMD,Others,Brand,2019-05-12,0.0,0.0,3.789401238816242,0.0
Reservation,OMD,Others,Brand,2019-05-19,4705.8800000001,0.0,4.059176029962547,0.0
Reservation,OMD,Others,Brand,2019-05-26,0.0,0.0,4.046743295019157,0.0
Reservation,OMD,Others,Brand,2019-06-02,0.0,0.0,3.923295454545455,0.0
Reservation,OMD,Others,Brand,2019-06-09,0.0,0.0,3.885472713297464,0.0
Reservation,OMD,Others,Brand,2019-06-16,7352.9389117649,0.0,3.9598360655737705,0.0
Reservation,OMD,Others,Brand,2019-06-23,0.0,0.0,3.9718076285240462,0.0
Reservation,OMD,Others,Brand,2019-06-30,0.0,0.0,3.967052537845058,0.0
Reservation,OMD,Others,Brand,2019-07-07,0.0,0.0,3.972413793103448,0.0
Reservation,OMD,Others,Brand,2019-07-14,0.0,0.0,4.058570198105082,0.0
Reservation,OMD,Others,Brand,2019-07-21,3823.5247941175,0.0,4.00814332247557,0.0
Reservation,OMD,Others,Brand,2019-07-28,0.0,0.0,4.011372867587327,0.0
Reservation,OMD,Others,Brand,2019-08-04,0.0,0.0,4.082990961380443,0.0
Reservation,OMD,Others,Brand,2019-08-11,0.0,0.0,4.146234676007006,0.0
Reservation,OMD,Others,Brand,2019-08-18,0.0,0.0,4.179962894248608,0.0
Reservation,OMD,Others,Brand,2019-08-25,0.0,0.0,3.882396449704142,0.0
Reservation,OMD,Others,Brand,2019-09-01,0.0,0.0,3.9534534534534536,0.0
Reservation,OMD,Others,Brand,2019-09-08,0.0,0.0,3.875994694960212,0.0
Reservation,OMD,Others,Brand,2019-09-15,10000.0,0.0,3.949585635359116,0.0
Reservation,OMD,Others,Brand,2019-09-22,0.0,0.0,3.8461538461538463,0.0
Reservation,OMD,Others,Brand,2019-09-29,0.0,0.0,3.826206896551724,0.0
Reservation,OMD,Others,Brand,2019-10-06,0.0,0.0,4.0262582056892775,0.0
Reservation,OMD,Others,Brand,2019-10-13,0.0,0.0,4.048148148148148,0.0
Reservation,OMD,Others,Brand,2019-10-20,8235.294,0.0,3.8080614203454894,0.0
Reservation,OMD,Others,Brand,2019-10-27,0.0,0.0,3.6880258899676375,0.0
Reservation,OMD,Others,Brand,2019-11-03,0.0,0.0,3.7922168172341904,0.0
Reservation,OMD,Others,Brand,2019-11-10,0.0,0.0,4.045595054095827,0.0
Reservation,OMD,Others,Brand,2019-11-17,0.0,0.0,3.694006309148265,0.0
Reservation,OMD,Others,Brand,2019-11-24,0.0,0.0,3.6211453744493394,0.0
Reservation,OMD,Others,Brand,2019-12-01,0.0,0.0,3.723604572965703,0.0
Reservation,OMD,Others,Brand,2019-12-08,0.0,0.0,3.872202166064982,0.0
Reservation,OMD,Others,Brand,2019-12-15,0.0,0.0,3.958452722063037,0.0
Reservation,OMD,Others,Brand,2019-12-22,0.0,0.0,3.951032899770466,0.0
Reservation,OMD,Others,Brand,2019-12-29,0.0,0.0,3.959058341862845,0.0
Reservation,OMD,Others,Brand,2020-01-05,0.0,0.0,4.011314186248912,0.0
Reservation,OMD,Others,Brand,2020-01-12,0.0,0.0,4.024489795918368,0.0
Reservation,OMD,Others,Brand,2020-01-19,0.0,0.0,3.828,0.0
Reservation,OMD,Others,Brand,2020-01-26,0.0,0.0,3.681508967223253,0.0
Reservation,OMD,Others,Brand,2020-02-02,0.0,0.0,3.775725593667546,0.0
Reservation,OMD,Others,Brand,2020-02-09,0.0,0.0,3.658195679796696,0.0
Reservation,OMD,Others,Brand,2020-02-16,0.0,0.0,3.723118279569893,0.0
Reservation,OMD,Others,Brand,2020-02-23,0.0,0.0,3.5927889713679746,0.0
Reservation,OMD,Others,Brand,2020-03-01,0.0,0.0,3.476851851851852,0.0
Reservation,OMD,Others,Brand,2020-03-08,0.0,0.0,3.7170675830469646,0.0
Reservation,OMD,Others,Brand,2020-03-15,0.0,0.0,4.11169102296451,0.0
Reservation,OMD,Others,Brand,2020-03-22,0.0,0.0,4.1007798440311936,0.0
Reservation,OMD,Others,Brand,2020-03-29,0.0,0.0,4.078637770897833,0.0
Reservation,OMD,Others,Brand,2020-04-05,0.0,0.0,3.917910447761194,0.0
Reservation,OMD,Others,Brand,2020-04-12,0.0,0.0,3.959844559585492,0.0
Reservation,OMD,Others,Brand,2020-04-19,0.0,0.0,3.977142857142857,0.0
Reservation,OMD,Others,Brand,2020-04-26,0.0,0.0,3.997605746209098,0.0
Reservation,OMD,Others,Brand,2020-05-03,0.0,0.0,4.075471698113208,0.0
Reservation,OMD,Others,Brand,2020-05-10,0.0,0.0,3.956272401433692,0.0
Reservation,OMD,Others,Brand,2020-05-17,0.0,0.0,3.906924795234549,0.0
Reservation,OMD,Others,Brand,2020-05-24,0.0,0.0,3.884493670886076,0.0
Reservation,OMD,Others,Brand,2020-05-31,0.0,0.0,3.810810810810811,0.0
Reservation,OMD,Others,Brand,2020-06-07,0.0,0.0,3.8129226145755073,0.0
Reservation,OMD,Others,Brand,2020-06-14,0.0,0.0,3.8479299363057327,0.0
Reservation,OMD,Others,Brand,2020-06-21,0.0,0.0,3.9117889530090686,0.0
Reservation,OMD,Others,Brand,2020-06-28,0.0,0.0,3.961607142857143,0.0
Reservation,OMD,Others,Brand,2020-07-05,0.0,0.0,3.986363636363636,0.0
Reservation,OMD,Others,Brand,2020-07-12,0.0,0.0,3.995429616087751,0.0
Reservation,OMD,Others,Brand,2020-07-19,0.0,0.0,3.979002624671916,0.0
Reservation,OMD,Others,Brand,2020-07-26,0.0,0.0,4.067343173431734,0.0
Reservation,OMD,Others,Brand,2020-08-02,0.0,0.0,3.9505208333333335,0.0
Reservation,OMD,Others,Brand,2020-08-09,0.0,0.0,3.9541595925297113,0.0
Reservation,OMD,Others,Brand,2020-08-16,0.0,0.0,4.02301054650048,0.0
Reservation,OMD,Others,Brand,2020-08-23,0.0,0.0,3.901880621422731,0.0
Reservation,OMD,Others,Brand,2020-08-30,0.0,0.0,3.924939467312349,0.0
Reservation,OMD,Others,Brand,2020-09-06,0.0,0.0,3.6979388770433546,0.0
Reservation,OMD,Others,Brand,2020-09-13,0.0,0.0,3.6123595505617976,0.0
Reservation,OMD,Others,Brand,2020-09-20,0.0,0.0,3.827933765298776,0.0
Reservation,OMD,Others,Brand,2020-09-27,0.0,0.0,3.929637526652452,0.0
Reservation,OMD,Others,Brand,2020-10-04,0.0,0.0,3.957755775577558,0.0
Reservation,OMD,Others,Brand,2020-10-11,0.0,0.0,3.941176470588236,0.0
Reservation,OMD,Others,Brand,2020-10-18,0.0,0.0,3.586992773763202,0.0
Reservation,OMD,Others,Brand,2020-10-25,0.0,0.0,3.5396739130434782,0.0
Reservation,OMD,Others,Brand,2020-11-01,0.0,0.0,3.8807277628032346,0.0
Reservation,OMD,Others,Brand,2020-11-08,0.0,0.0,4.022023399862354,0.0
Reservation,OMD,Others,Brand,2020-11-15,0.0,0.0,3.760095011876485,0.0
Reservation,OMD,Others,Brand,2020-11-22,0.0,0.0,3.808862433862434,0.0
Reservation,OMD,Others,Brand,2020-11-29,0.0,0.0,4.072877535687453,0.0
Reservation,OMD,Others,Brand,2020-12-06,0.0,0.0,3.920274914089347,0.0
Reservation,OMD,Others,Brand,2020-12-13,0.0,0.0,3.929145361577794,0.0
Reservation,OMD,Others,Brand,2020-12-20,0.0,0.0,3.835215946843854,0.0
Reservation,OMD,Others,Brand,2020-12-27,0.0,0.0,3.818933823529412,0.0
Reservation,OMD,Others,Brand,2021-01-03,0.0,0.0,3.920406435224386,0.0
Reservation,OMD,Others,Brand,2021-01-10,0.0,0.0,3.876525484565685,0.0
Reservation,OMD,Others,Brand,2021-01-17,0.0,0.0,3.845230153435624,0.0
Reservation,OMD,Others,Brand,2021-01-24,0.0,0.0,3.919698009608785,0.0
Reservation,OMD,Others,Brand,2021-01-31,0.0,0.0,3.572888649811727,0.0
Reservation,OMD,Others,Brand,2021-02-07,0.0,0.0,3.544198895027624,0.0
Reservation,OMD,Others,Brand,2021-02-14,0.0,0.0,3.9539007092198575,0.0
Reservation,OMD,Others,Brand,2021-02-21,0.0,0.0,4.084162203519511,0.0
Reservation,OMD,Others,Brand,2021-02-28,0.0,0.0,4.061894108873974,0.0
Reservation,OMD,Others,Brand,2021-03-07,0.0,0.0,3.8895238095238094,0.0
Reservation,OMD,Others,Brand,2021-03-14,0.0,0.0,4.125262421273618,0.0
Reservation,OMD,Others,Brand,2021-03-21,0.0,0.0,4.1918876755070205,0.0
Reservation,OMD,Others,Brand,2021-03-28,0.0,0.0,3.951799049558724,0.0
Reservation,OMD,Others,Brand,2021-04-04,0.0,0.0,3.893680297397769,0.0
Reservation,OMD,Others,Brand,2021-04-11,0.0,0.0,3.934799685781618,0.0
Reservation,OMD,Others,Brand,2021-04-18,0.0,0.0,4.115179252479024,0.0
Reservation,OMD,Others,Brand,2021-04-25,0.0,0.0,4.293718166383702,0.0
Reservation,OMD,Others,Brand,2021-05-02,0.0,0.0,4.280034572169404,0.0
Reservation,OMD,Others,Brand,2021-05-09,0.0,0.0,4.084573218480815,0.0
Reservation,OMD,Others,Brand,2021-05-16,0.0,0.0,3.881331403762663,0.0
Reservation,OMD,Others,Brand,2021-05-23,0.0,0.0,3.949242424242424,0.0
Reservation,OMD,Others,Brand,2021-05-30,0.0,0.0,3.932524639878696,0.0
Reservation,OMD,Others,Brand,2021-06-06,0.0,0.0,3.9626926196269263,0.0
Reservation,OMD,Others,Brand,2021-06-13,0.0,0.0,4.092081031307551,0.0
Reservation,OMD,Others,Brand,2021-06-20,0.0,0.0,3.921029281277729,0.0
Reservation,OMD,Others,Brand,2021-06-27,0.0,0.0,3.917572463768116,0.0
Reservation,OMD,Others,Brand,2021-07-04,0.0,0.0,4.106129917657823,0.0
Reservation,OMD,Others,Brand,2021-07-11,0.0,0.0,4.095018450184502,0.0
Reservation,OMD,Others,Brand,2021-07-18,0.0,0.0,4.115487914055506,0.0
Reservation,OMD,Others,Brand,2021-07-25,0.0,0.0,4.168401135288552,0.0
Reservation,OMD,Others,Brand,2021-08-01,0.0,0.0,4.142605633802817,0.0
Reservation,OMD,Others,Brand,2021-08-08,0.0,0.0,4.100083402835696,0.0
Reservation,OMD,Others,Cake,2018-08-19,0.0,0.0,3.7949291573452646,0.0
Reservation,OMD,Others,Cake,2018-08-26,0.0,0.0,3.926865671641791,0.0
Reservation,OMD,Others,Cake,2018-09-02,0.0,0.0,3.795706371191136,0.0
Reservation,OMD,Others,Cake,2018-09-09,0.0,0.0,3.876008804108584,0.0
Reservation,OMD,Others,Cake,2018-09-16,0.0,0.0,4.073469387755102,0.0
Reservation,OMD,Others,Cake,2018-09-23,0.0,0.0,3.994518402505873,0.0
Reservation,OMD,Others,Cake,2018-09-30,0.0,0.0,3.86046511627907,0.0
Reservation,OMD,Others,Cake,2018-10-07,0.0,0.0,3.863047501542258,0.0
Reservation,OMD,Others,Cake,2018-10-14,0.0,0.0,3.913474240422721,0.0
Reservation,OMD,Others,Cake,2018-10-21,0.0,0.0,3.7809278350515454,0.0
Reservation,OMD,Others,Cake,2018-10-28,0.0,0.0,3.715943799633476,0.0
Reservation,OMD,Others,Cake,2018-11-04,0.0,0.0,3.8565656565656568,0.0
Reservation,OMD,Others,Cake,2018-11-11,0.0,0.0,3.985994397759104,0.0
Reservation,OMD,Others,Cake,2018-11-18,0.0,0.0,3.645051194539249,0.0
Reservation,OMD,Others,Cake,2018-11-25,0.0,0.0,3.6825958702064896,0.0
Reservation,OMD,Others,Cake,2018-12-02,3450.98,0.0,4.030791788856305,0.0
Reservation,OMD,Others,Cake,2018-12-09,0.0,0.0,4.035660091047041,0.0
Reservation,OMD,Others,Cake,2018-12-16,0.0,0.0,3.9267643142476696,0.0
Reservation,OMD,Others,Cake,2018-12-23,0.0,0.0,3.890756302521008,0.0
Reservation,OMD,Others,Cake,2018-12-30,0.0,0.0,4.033229491173416,0.0
Reservation,OMD,Others,Cake,2019-01-06,0.0,0.0,4.0488888888888885,0.0
Reservation,OMD,Others,Cake,2019-01-13,0.0,0.0,3.8979151689432063,0.0
Reservation,OMD,Others,Cake,2019-01-20,0.0,0.0,3.767427122940431,0.0
Reservation,OMD,Others,Cake,2019-01-27,0.0,0.0,3.7649969078540506,0.0
Reservation,OMD,Others,Cake,2019-02-03,0.0,0.0,3.88525641025641,0.0
Reservation,OMD,Others,Cake,2019-02-10,0.0,0.0,4.0478229835831545,0.0
Reservation,OMD,Others,Cake,2019-02-17,0.0,0.0,3.8136882129277567,0.0
Reservation,OMD,Others,Cake,2019-02-24,0.0,0.0,3.6094609460946097,0.0
Reservation,OMD,Others,Cake,2019-03-03,0.0,0.0,3.711442786069652,0.0
Reservation,OMD,Others,Cake,2019-03-10,0.0,0.0,3.90435403283369,0.0
Reservation,OMD,Others,Cake,2019-03-17,0.0,0.0,3.977793199167245,0.0
Reservation,OMD,Others,Cake,2019-03-24,0.0,0.0,4.002247191011236,0.0
Reservation,OMD,Others,Cake,2019-03-31,0.0,0.0,3.808775376555338,0.0
Reservation,OMD,Others,Cake,2019-04-07,0.0,0.0,3.895077720207254,0.0
Reservation,OMD,Others,Cake,2019-04-14,0.0,0.0,4.018043025676613,0.0
Reservation,OMD,Others,Cake,2019-04-21,0.0,0.0,4.037037037037037,0.0
Reservation,OMD,Others,Cake,2019-04-28,0.0,0.0,4.100092678405932,0.0
Reservation,OMD,Others,Cake,2019-05-05,0.0,0.0,3.833100558659218,0.0
Reservation,OMD,Others,Cake,2019-05-12,17647.054,0.0,3.789401238816242,0.0
Reservation,OMD,Others,Cake,2019-05-19,0.0,0.0,4.059176029962547,0.0
Reservation,OMD,Others,Cake,2019-05-26,0.0,0.0,4.046743295019157,0.0
Reservation,OMD,Others,Cake,2019-06-02,8403.3787815125,0.0,3.923295454545455,0.0
Reservation,OMD,Others,Cake,2019-06-09,0.0,0.0,3.885472713297464,0.0
Reservation,OMD,Others,Cake,2019-06-16,0.0,0.0,3.9598360655737705,0.0
Reservation,OMD,Others,Cake,2019-06-23,0.0,0.0,3.9718076285240462,0.0
Reservation,OMD,Others,Cake,2019-06-30,15126.0352184875,0.0,3.967052537845058,0.0
Reservation,OMD,Others,Cake,2019-07-07,0.0,0.0,3.972413793103448,0.0
Reservation,OMD,Others,Cake,2019-07-14,0.0,0.0,4.058570198105082,0.0
Reservation,OMD,Others,Cake,2019-07-21,0.0,0.0,4.00814332247557,0.0
Reservation,OMD,Others,Cake,2019-07-28,0.0,0.0,4.011372867587327,0.0
Reservation,OMD,Others,Cake,2019-08-04,0.0,0.0,4.082990961380443,0.0
Reservation,OMD,Others,Cake,2019-08-11,0.0,0.0,4.146234676007006,0.0
Reservation,OMD,Others,Cake,2019-08-18,0.0,0.0,4.179962894248608,0.0
Reservation,OMD,Others,Cake,2019-08-25,0.0,0.0,3.882396449704142,0.0
Reservation,OMD,Others,Cake,2019-09-01,0.0,0.0,3.9534534534534536,0.0
Reservation,OMD,Others,Cake,2019-09-08,0.0,0.0,3.875994694960212,0.0
Reservation,OMD,Others,Cake,2019-09-15,0.0,0.0,3.949585635359116,0.0
Reservation,OMD,Others,Cake,2019-09-22,0.0,0.0,3.8461538461538463,0.0
Reservation,OMD,Others,Cake,2019-09-29,0.0,0.0,3.826206896551724,0.0
Reservation,OMD,Others,Cake,2019-10-06,0.0,0.0,4.0262582056892775,0.0
Reservation,OMD,Others,Cake,2019-10-13,0.0,0.0,4.048148148148148,0.0
Reservation,OMD,Others,Cake,2019-10-20,0.0,0.0,3.8080614203454894,0.0
Reservation,OMD,Others,Cake,2019-10-27,0.0,0.0,3.6880258899676375,0.0
Reservation,OMD,Others,Cake,2019-11-03,0.0,0.0,3.7922168172341904,0.0
Reservation,OMD,Others,Cake,2019-11-10,0.0,0.0,4.045595054095827,0.0
Reservation,OMD,Others,Cake,2019-11-17,0.0,0.0,3.694006309148265,0.0
Reservation,OMD,Others,Cake,2019-11-24,0.0,0.0,3.6211453744493394,0.0
Reservation,OMD,Others,Cake,2019-12-01,0.0,0.0,3.723604572965703,0.0
Reservation,OMD,Others,Cake,2019-12-08,0.0,0.0,3.872202166064982,0.0
Reservation,OMD,Others,Cake,2019-12-15,0.0,0.0,3.958452722063037,0.0
Reservation,OMD,Others,Cake,2019-12-22,0.0,0.0,3.951032899770466,0.0
Reservation,OMD,Others,Cake,2019-12-29,0.0,0.0,3.959058341862845,0.0
Reservation,OMD,Others,Cake,2020-01-05,0.0,0.0,4.011314186248912,0.0
Reservation,OMD,Others,Cake,2020-01-12,0.0,0.0,4.024489795918368,0.0
Reservation,OMD,Others,Cake,2020-01-19,0.0,0.0,3.828,0.0
Reservation,OMD,Others,Cake,2020-01-26,0.0,0.0,3.681508967223253,0.0
Reservation,OMD,Others,Cake,2020-02-02,0.0,0.0,3.775725593667546,0.0
Reservation,OMD,Others,Cake,2020-02-09,0.0,0.0,3.658195679796696,0.0
Reservation,OMD,Others,Cake,2020-02-16,0.0,0.0,3.723118279569893,0.0
Reservation,OMD,Others,Cake,2020-02-23,0.0,0.0,3.5927889713679746,0.0
Reservation,OMD,Others,Cake,2020-03-01,0.0,0.0,3.476851851851852,0.0
Reservation,OMD,Others,Cake,2020-03-08,0.0,0.0,3.7170675830469646,0.0
Reservation,OMD,Others,Cake,2020-03-15,0.0,0.0,4.11169102296451,0.0
Reservation,OMD,Others,Cake,2020-03-22,0.0,0.0,4.1007798440311936,0.0
Reservation,OMD,Others,Cake,2020-03-29,0.0,0.0,4.078637770897833,0.0
Reservation,OMD,Others,Cake,2020-04-05,0.0,0.0,3.917910447761194,0.0
Reservation,OMD,Others,Cake,2020-04-12,0.0,0.0,3.959844559585492,0.0
Reservation,OMD,Others,Cake,2020-04-19,0.0,0.0,3.977142857142857,0.0
Reservation,OMD,Others,Cake,2020-04-26,0.0,0.0,3.997605746209098,0.0
Reservation,OMD,Others,Cake,2020-05-03,0.0,0.0,4.075471698113208,0.0
Reservation,OMD,Others,Cake,2020-05-10,0.0,0.0,3.956272401433692,0.0
Reservation,OMD,Others,Cake,2020-05-17,0.0,0.0,3.906924795234549,0.0
Reservation,OMD,Others,Cake,2020-05-24,0.0,0.0,3.884493670886076,0.0
Reservation,OMD,Others,Cake,2020-05-31,0.0,0.0,3.810810810810811,0.0
Reservation,OMD,Others,Cake,2020-06-07,0.0,0.0,3.8129226145755073,0.0
Reservation,OMD,Others,Cake,2020-06-14,0.0,0.0,3.8479299363057327,0.0
Reservation,OMD,Others,Cake,2020-06-21,0.0,0.0,3.9117889530090686,0.0
Reservation,OMD,Others,Cake,2020-06-28,0.0,0.0,3.961607142857143,0.0
Reservation,OMD,Others,Cake,2020-07-05,0.0,0.0,3.986363636363636,0.0
Reservation,OMD,Others,Cake,2020-07-12,0.0,0.0,3.995429616087751,0.0
Reservation,OMD,Others,Cake,2020-07-19,0.0,0.0,3.979002624671916,0.0
Reservation,OMD,Others,Cake,2020-07-26,0.0,0.0,4.067343173431734,0.0
Reservation,OMD,Others,Cake,2020-08-02,0.0,0.0,3.9505208333333335,0.0
Reservation,OMD,Others,Cake,2020-08-09,0.0,0.0,3.9541595925297113,0.0
Reservation,OMD,Others,Cake,2020-08-16,0.0,0.0,4.02301054650048,0.0
Reservation,OMD,Others,Cake,2020-08-23,0.0,0.0,3.901880621422731,0.0
Reservation,OMD,Others,Cake,2020-08-30,0.0,0.0,3.924939467312349,0.0
Reservation,OMD,Others,Cake,2020-09-06,0.0,0.0,3.6979388770433546,0.0
Reservation,OMD,Others,Cake,2020-09-13,0.0,0.0,3.6123595505617976,0.0
Reservation,OMD,Others,Cake,2020-09-20,0.0,0.0,3.827933765298776,0.0
Reservation,OMD,Others,Cake,2020-09-27,0.0,0.0,3.929637526652452,0.0
Reservation,OMD,Others,Cake,2020-10-04,0.0,0.0,3.957755775577558,0.0
Reservation,OMD,Others,Cake,2020-10-11,0.0,0.0,3.941176470588236,0.0
Reservation,OMD,Others,Cake,2020-10-18,0.0,0.0,3.586992773763202,0.0
Reservation,OMD,Others,Cake,2020-10-25,0.0,0.0,3.5396739130434782,0.0
Reservation,OMD,Others,Cake,2020-11-01,0.0,0.0,3.8807277628032346,0.0
Reservation,OMD,Others,Cake,2020-11-08,0.0,0.0,4.022023399862354,0.0
Reservation,OMD,Others,Cake,2020-11-15,0.0,0.0,3.760095011876485,0.0
Reservation,OMD,Others,Cake,2020-11-22,0.0,0.0,3.808862433862434,0.0
Reservation,OMD,Others,Cake,2020-11-29,0.0,0.0,4.072877535687453,0.0
Reservation,OMD,Others,Cake,2020-12-06,0.0,0.0,3.920274914089347,0.0
Reservation,OMD,Others,Cake,2020-12-13,0.0,0.0,3.929145361577794,0.0
Reservation,OMD,Others,Cake,2020-12-20,0.0,0.0,3.835215946843854,0.0
Reservation,OMD,Others,Cake,2020-12-27,0.0,0.0,3.818933823529412,0.0
Reservation,OMD,Others,Cake,2021-01-03,0.0,0.0,3.920406435224386,0.0
Reservation,OMD,Others,Cake,2021-01-10,0.0,0.0,3.876525484565685,0.0
Reservation,OMD,Others,Cake,2021-01-17,0.0,0.0,3.845230153435624,0.0
Reservation,OMD,Others,Cake,2021-01-24,0.0,0.0,3.919698009608785,0.0
Reservation,OMD,Others,Cake,2021-01-31,0.0,0.0,3.572888649811727,0.0
Reservation,OMD,Others,Cake,2021-02-07,0.0,0.0,3.544198895027624,0.0
Reservation,OMD,Others,Cake,2021-02-14,0.0,0.0,3.9539007092198575,0.0
Reservation,OMD,Others,Cake,2021-02-21,0.0,0.0,4.084162203519511,0.0
Reservation,OMD,Others,Cake,2021-02-28,0.0,0.0,4.061894108873974,0.0
Reservation,OMD,Others,Cake,2021-03-07,0.0,0.0,3.8895238095238094,0.0
Reservation,OMD,Others,Cake,2021-03-14,0.0,0.0,4.125262421273618,0.0
Reservation,OMD,Others,Cake,2021-03-21,0.0,0.0,4.1918876755070205,0.0
Reservation,OMD,Others,Cake,2021-03-28,0.0,0.0,3.951799049558724,0.0
Reservation,OMD,Others,Cake,2021-04-04,0.0,0.0,3.893680297397769,0.0
Reservation,OMD,Others,Cake,2021-04-11,0.0,0.0,3.934799685781618,0.0
Reservation,OMD,Others,Cake,2021-04-18,0.0,0.0,4.115179252479024,0.0
Reservation,OMD,Others,Cake,2021-04-25,0.0,0.0,4.293718166383702,0.0
Reservation,OMD,Others,Cake,2021-05-02,0.0,0.0,4.280034572169404,0.0
Reservation,OMD,Others,Cake,2021-05-09,0.0,0.0,4.084573218480815,0.0
Reservation,OMD,Others,Cake,2021-05-16,0.0,0.0,3.881331403762663,0.0
Reservation,OMD,Others,Cake,2021-05-23,0.0,0.0,3.949242424242424,0.0
Reservation,OMD,Others,Cake,2021-05-30,0.0,0.0,3.932524639878696,0.0
Reservation,OMD,Others,Cake,2021-06-06,0.0,0.0,3.9626926196269263,0.0
Reservation,OMD,Others,Cake,2021-06-13,0.0,0.0,4.092081031307551,0.0
Reservation,OMD,Others,Cake,2021-06-20,0.0,0.0,3.921029281277729,0.0
Reservation,OMD,Others,Cake,2021-06-27,0.0,0.0,3.917572463768116,0.0
Reservation,OMD,Others,Cake,2021-07-04,0.0,0.0,4.106129917657823,0.0
Reservation,OMD,Others,Cake,2021-07-11,0.0,0.0,4.095018450184502,0.0
Reservation,OMD,Others,Cake,2021-07-18,0.0,0.0,4.115487914055506,0.0
Reservation,OMD,Others,Cake,2021-07-25,0.0,0.0,4.168401135288552,0.0
